barrio_num,manzana,barrio,manzana_25m1,manzana_25m2,manzana_25m3,manzana_25m4,manzana_25m5,manzana_25m6,manzana_25m7,manzana_25m8,manzana_25m9,manzana_25m10,manzana_25m11,manzana_25m12,manzana_25m13,manzana_25m14,manzana_25m15,manzana_25m16,manzana_25m17,manzana_25m18,manzana_25m19,manzana_25m20,manzana_25m21,manzana_25m22,manzana_25m23,manzana_25m24,manzana_25m25,manzana_25m26,manzana_25m27,manzana_25m28,manzana_25m29,manzana_25m30,manzana_25m31,manzana_25m32,manzana_25m33,manzana_25m34,manzana_25m35,manzana_25m36,manzana_25m37,manzana_25m38,manzana_25m39,manzana_25m40,manzana_25m41,manzana_25m42,manzana_25m43,manzana_25m44,manzana_25m45
190,7600110000000018120118,Lourdes,7600110000000018120114,7600110000000018120115,7600110000000018120117,7600110000000018140414,7600110000000018140523,7600110000000018140574,7600110000000018110116,7600110000000018110119,7600110000000018140440,7600110000000018140444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018120119,Lourdes,7600110000000018120104,7600110000000018120106,7600110000000018120107,7600110000000018120103,7600110000000018120108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130104,Prados del Sur,7600110000000018130117,7600110000000018130206,7600110000000018130105,7600110000000018140123,7600110000000018130205,7600110000000018130209,7600110000000018140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130105,Prados del Sur,7600110000000018130209,7600110000000018130104,7600110000000018130206,7600110000000018130106,7600110000000018140101,7600110000000018140123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130106,Prados del Sur,7600110000000018130212,7600110000000018130107,7600110000000018130105,7600110000000018130209,7600110000000018140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130107,Prados del Sur,7600110000000018130212,7600110000000018130108,7600110000000018130106,7600110000000018130213,7600110000000018140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130108,Prados del Sur,7600110000000018130109,7600110000000018130213,7600110000000018130107,7600110000000018130212,7600110000000018140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130109,Prados del Sur,7600110000000018130108,7600110000000018130213,7600110000000018130110,7600110000000018140101,7600110000000018080221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130110,Prados del Sur,7600110000000018130213,7600110000000018130109,7600110000000018130113,7600110000000018130114,7600110000000018080101,7600110000000018130216,7600110000000018130118,7600110000000018140101,7600110000000018080221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130113,Lourdes,7600110000000018130119,7600110000000018130118,7600110000000018130110,7600110000000018080104,7600110000000018080101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130114,Lourdes,7600110000000018130216,7600110000000018130118,7600110000000018120109,7600110000000018130110,7600110000000018130213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130115,Prados del Sur,7600110000000018130201,7600110000000018130116,7600110000000018140129,7600110000000018130202,7600110000000018140123,7600110000000018140113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130116,Prados del Sur,7600110000000018130117,7600110000000018130202,7600110000000018130115,7600110000000018130205,7600110000000018130201,7600110000000018140123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130117,Prados del Sur,7600110000000018130104,7600110000000018130116,7600110000000018140123,7600110000000018130205,7600110000000018130202,7600110000000018130206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130118,Lourdes,7600110000000018130119,7600110000000018130114,7600110000000018130113,7600110000000018130110,7600110000000018120109,7600110000000018120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130119,Lourdes,7600110000000018130118,7600110000000018130113,7600110000000018120101,7600110000000018080104,7600110000000018080105,7600110000000018120109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130201,Prados del Sur,7600110000000018130115,7600110000000018130202,7600110000000018130116,7600110000000018150124,7600110000000018130203,7600110000000018140129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130202,Prados del Sur,7600110000000018130116,7600110000000018130201,7600110000000018130117,7600110000000018130205,7600110000000018130115,7600110000000018130203,7600110000000018130204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130203,Prados del Sur,7600110000000018150124,7600110000000018130204,7600110000000018130201,7600110000000018130202,7600110000000018130205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
